      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    1503      11       2    2014    -9999.0000000  ***************    -9999.0000000        6.1031296    -9999.0000000        2.9546706
    1504      12       2    2014    -9999.0000000  ***************    -9999.0000000        5.8241019    -9999.0000000        2.9255551
    1505      13       2    2014        3.2100000  ***************        3.5799999        6.0798391        3.7800000        2.9502756
    1506      14       2    2014    -9999.0000000  ***************    -9999.0000000        7.5794746    -9999.0000000        3.0516230
    1507      15       2    2014    -9999.0000000  ***************    -9999.0000000        7.4137607    -9999.0000000        3.0599076
    1508      16       2    2014    -9999.0000000  ***************    -9999.0000000        7.0112391    -9999.0000000        3.0569215
    1509      17       2    2014    -9999.0000000  ***************    -9999.0000000        6.6686952    -9999.0000000        3.0473458
    1510      18       2    2014    -9999.0000000  ***************    -9999.0000000        6.3412732    -9999.0000000        3.0151354
    1511      19       2    2014    -9999.0000000  ***************    -9999.0000000        6.0413539    -9999.0000000        2.9818453
    1512      20       2    2014    -9999.0000000  ***************    -9999.0000000        5.7875139    -9999.0000000        2.9584027
    1513      21       2    2014    -9999.0000000  ***************    -9999.0000000        6.2136789    -9999.0000000        2.9510236
    1514      22       2    2014    -9999.0000000  ***************    -9999.0000000        5.9261817    -9999.0000000        2.9006231
    1515      23       2    2014    -9999.0000000  ***************    -9999.0000000        5.6598816    -9999.0000000        2.8469402
    1516      24       2    2014    -9999.0000000  ***************    -9999.0000000        5.4125915    -9999.0000000        2.7904041
    1517      25       2    2014    -9999.0000000  ***************    -9999.0000000        5.1825404    -9999.0000000        2.7316479
    1518      26       2    2014    -9999.0000000  ***************    -9999.0000000        4.9682514    -9999.0000000        2.6924276
    1519      27       2    2014    -9999.0000000  ***************    -9999.0000000        4.8135955    -9999.0000000        2.7300327
    1520      28       2    2014    -9999.0000000  ***************    -9999.0000000        4.6239799    -9999.0000000        2.6783951
    1521       1       3    2014    -9999.0000000  ***************    -9999.0000000        4.4470741    -9999.0000000        2.6156068
    1522       2       3    2014    -9999.0000000  ***************    -9999.0000000        4.2819971    -9999.0000000        2.5513488
    1523       3       3    2014    -9999.0000000  ***************    -9999.0000000        4.1279513    -9999.0000000        2.4860107
    1524       4       3    2014    -9999.0000000  ***************    -9999.0000000        3.9842072    -9999.0000000        2.4199696
    1525       5       3    2014    -9999.0000000  ***************    -9999.0000000        3.8500920    -9999.0000000        2.3548675
    1526       6       3    2014    -9999.0000000  ***************    -9999.0000000        3.7249812    -9999.0000000        2.2884190
    1527       7       3    2014    -9999.0000000  ***************    -9999.0000000        3.6082929    -9999.0000000        2.2222902
    1528       8       3    2014    -9999.0000000  ***************    -9999.0000000        3.4994831    -9999.0000000        2.1567749
    1529       9       3    2014    -9999.0000000  ***************    -9999.0000000        3.3980423    -9999.0000000        2.0921401
    1530      10       3    2014    -9999.0000000  ***************    -9999.0000000        3.3034926    -9999.0000000        2.0286247
    1531      11       3    2014    -9999.0000000  ***************    -9999.0000000        3.2153858    -9999.0000000        1.9664395
    1532      12       3    2014        2.6900001  ***************        1.6700000        3.1333015        1.7700000        1.9057663
    1533      13       3    2014    -9999.0000000  ***************    -9999.0000000        3.0568454    -9999.0000000        1.8467592
    1534      14       3    2014    -9999.0000000  ***************    -9999.0000000        3.5151674    -9999.0000000        1.8932852
    1535      15       3    2014    -9999.0000000  ***************    -9999.0000000        3.6934887    -9999.0000000        1.9267918
    1536      16       3    2014    -9999.0000000  ***************    -9999.0000000        3.5787107    -9999.0000000        1.8888367
    1537      17       3    2014    -9999.0000000  ***************    -9999.0000000        3.4755770    -9999.0000000        1.8342344
    1538      18       3    2014    -9999.0000000  ***************    -9999.0000000        3.4031349    -9999.0000000        1.8851609
    1539      19       3    2014    -9999.0000000  ***************    -9999.0000000        3.3111965    -9999.0000000        1.8802010
    1540      20       3    2014    -9999.0000000  ***************    -9999.0000000        3.2260448    -9999.0000000        1.8270462
    1541      21       3    2014    -9999.0000000  ***************    -9999.0000000        3.2241730    -9999.0000000        1.8196535
    1542      22       3    2014    -9999.0000000  ***************    -9999.0000000        3.4202361    -9999.0000000        1.8862793
    1543      23       3    2014    -9999.0000000  ***************    -9999.0000000        3.3444089    -9999.0000000        1.8351399
    1544      24       3    2014    -9999.0000000  ***************    -9999.0000000        3.2921809    -9999.0000000        1.7847742
    1545      25       3    2014    -9999.0000000  ***************    -9999.0000000        3.2309952    -9999.0000000        1.7431710
    1546      26       3    2014    -9999.0000000  ***************    -9999.0000000        3.1532894    -9999.0000000        1.6942963
    1547      27       3    2014    -9999.0000000  ***************    -9999.0000000        3.0806674    -9999.0000000        1.6466378
    1548      28       3    2014    -9999.0000000  ***************    -9999.0000000        3.0551817    -9999.0000000        1.6069534
    1549      29       3    2014    -9999.0000000  ***************    -9999.0000000        2.9891395    -9999.0000000        1.5617939
    1550      30       3    2014    -9999.0000000  ***************    -9999.0000000        2.9275156    -9999.0000000        1.5181579
    1551      31       3    2014    -9999.0000000  ***************    -9999.0000000        2.8700419    -9999.0000000        1.4761051
    1552       1       4    2014    -9999.0000000  ***************    -9999.0000000        2.8345769    -9999.0000000        1.4356761
    1553       2       4    2014    -9999.0000000  ***************    -9999.0000000        2.7835444    -9999.0000000        1.3968951
    1554       3       4    2014    -9999.0000000  ***************    -9999.0000000        2.6124122    -9999.0000000        1.5299941
    1555       4       4    2014    -9999.0000000  ***************    -9999.0000000        3.4065172    -9999.0000000        1.4943705
    1556       5       4    2014    -9999.0000000  ***************    -9999.0000000        3.4799638    -9999.0000000        1.4669199
    1557       6       4    2014    -9999.0000000  ***************    -9999.0000000        3.3948272    -9999.0000000        1.4302654
    1558       7       4    2014    -9999.0000000  ***************    -9999.0000000        3.3125590    -9999.0000000        1.3946897
    1559       8       4    2014    -9999.0000000  ***************    -9999.0000000        3.2980279    -9999.0000000        1.4047692
    1560       9       4    2014    -9999.0000000  ***************    -9999.0000000        3.3047605    -9999.0000000        1.4003830
    1561      10       4    2014        0.5170000  ***************        0.2270000        3.2362360        0.7620000        1.3694975
    1562      11       4    2014    -9999.0000000  ***************    -9999.0000000        3.3349248    -9999.0000000        1.4152305
