      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    4631       5       9    2009    -9999.0000000        2.7175391    -9999.0000000        0.4020959    -9999.0000000        0.4816329
    4632       6       9    2009    -9999.0000000        2.7511965    -9999.0000000        0.4032361    -9999.0000000        0.4780772
    4633       7       9    2009    -9999.0000000        2.7820763    -9999.0000000        0.4092373    -9999.0000000        0.4774055
    4634       8       9    2009    -9999.0000000        2.8411260    -9999.0000000        0.4075618    -9999.0000000        0.4765701
    4635       9       9    2009    -9999.0000000        2.8778483    -9999.0000000        0.4130552    -9999.0000000        0.4775480
    4636      10       9    2009    -9999.0000000        2.9108064    -9999.0000000        0.4248562    -9999.0000000        0.4843958
    4637      11       9    2009    -9999.0000000        2.9564090    -9999.0000000        0.5285457    -9999.0000000        0.4938232
    4638      12       9    2009    -9999.0000000        3.0118187    -9999.0000000        0.5752590    -9999.0000000        0.5057975
    4639      13       9    2009    -9999.0000000        3.0710408    -9999.0000000        0.6474761    -9999.0000000        0.5330933
    4640      14       9    2009    -9999.0000000        3.1416337    -9999.0000000        0.6206204    -9999.0000000        0.5442854
    4641      15       9    2009    -9999.0000000        3.1203496    -9999.0000000        0.6679110    -9999.0000000        0.5611691
    4642      16       9    2009    -9999.0000000        3.1181545    -9999.0000000        0.6378801    -9999.0000000        0.5517736
    4643      17       9    2009    -9999.0000000        3.0737003    -9999.0000000        0.6240927    -9999.0000000        0.5469724
    4644      18       9    2009    -9999.0000000        3.0479756    -9999.0000000        0.5057660    -9999.0000000        0.5397182
    4645      19       9    2009    -9999.0000000        3.0398979    -9999.0000000        0.4935172    -9999.0000000        0.5331228
    4646      20       9    2009    -9999.0000000        3.0462722    -9999.0000000        0.5160293    -9999.0000000        0.5277902
    4647      21       9    2009    -9999.0000000        3.0609642    -9999.0000000        0.5103747    -9999.0000000        0.5231978
    4648      22       9    2009    -9999.0000000        3.0573640    -9999.0000000        0.5320728    -9999.0000000        0.5195670
    4649      23       9    2009    -9999.0000000        3.0622908    -9999.0000000        0.5206312    -9999.0000000        0.5162329
    4650      24       9    2009    -9999.0000000        3.0828172    -9999.0000000        0.5727957    -9999.0000000        0.5130791
    4651      25       9    2009    -9999.0000000        3.0982313    -9999.0000000        0.4962316    -9999.0000000        0.5100823
    4652      26       9    2009    -9999.0000000        3.1094007    -9999.0000000        0.4949180    -9999.0000000        0.5072343
    4653      27       9    2009    -9999.0000000        3.1203216    -9999.0000000        0.4943421    -9999.0000000        0.5045294
    4654      28       9    2009    -9999.0000000        3.1326915    -9999.0000000        0.5010142    -9999.0000000        0.5019624
    4655      29       9    2009    -9999.0000000        2.9183485    -9999.0000000        0.5209340    -9999.0000000        0.5154475
    4656      30       9    2009    -9999.0000000        3.2188286    -9999.0000000        0.4337304    -9999.0000000        0.5080240
    4657       1      10    2009    -9999.0000000        3.0185950    -9999.0000000        0.4441431    -9999.0000000        0.5143875
    4658       2      10    2009    -9999.0000000        3.0711214    -9999.0000000        0.4918793    -9999.0000000        0.5106276
    4659       3      10    2009    -9999.0000000        3.0928239    -9999.0000000        0.4961094    -9999.0000000        0.5091832
    4660       4      10    2009    -9999.0000000        3.1058057    -9999.0000000        0.4973771    -9999.0000000        0.5065845
    4661       5      10    2009    -9999.0000000        2.8796387    -9999.0000000        0.5482592    -9999.0000000        0.5542742
    4662       6      10    2009    -9999.0000000        2.4499632    -9999.0000000        0.5958881    -9999.0000000        0.6041354
    4663       7      10    2009    -9999.0000000        2.6008664    -9999.0000000        0.5756348    -9999.0000000        0.5875534
    4664       8      10    2009    -9999.0000000        2.6679444    -9999.0000000        0.5613139    -9999.0000000        0.5797458
    4665       9      10    2009    -9999.0000000        2.9738352    -9999.0000000        0.6243300    -9999.0000000        0.5738862
    4666      10      10    2009    -9999.0000000        2.3541576    -9999.0000000        0.7033907    -9999.0000000        0.6161829
    4667      11      10    2009    -9999.0000000        2.2515478    -9999.0000000        0.7654540    -9999.0000000        0.7077154
    4668      12      10    2009    -9999.0000000        2.5450775    -9999.0000000        0.8097144    -9999.0000000        0.7406660
    4669      13      10    2009    -9999.0000000        2.5934563    -9999.0000000        0.8291636    -9999.0000000        0.7242579
    4670      14      10    2009    -9999.0000000        2.8761076    -9999.0000000        0.8223359    -9999.0000000        0.7139978
    4671      15      10    2009    -9999.0000000        2.8661070    -9999.0000000        0.8716459    -9999.0000000        0.7904807
    4672      16      10    2009    -9999.0000000        2.2269727    -9999.0000000        1.0818270    -9999.0000000        1.0366140
    4673      17      10    2009    -9999.0000000        2.3944482    -9999.0000000        1.1892948    -9999.0000000        1.1368103
    4674      18      10    2009    -9999.0000000        2.5751695    -9999.0000000        1.1911000    -9999.0000000        1.1305619
    4675      19      10    2009    -9999.0000000        2.6165152    -9999.0000000        1.1533691    -9999.0000000        1.1204539
    4676      20      10    2009    -9999.0000000        2.6188776    -9999.0000000        1.1282620    -9999.0000000        1.1019707
    4677      21      10    2009    -9999.0000000        2.5931038    -9999.0000000        1.1027725    -9999.0000000        1.0832103
    4678      22      10    2009    -9999.0000000        2.4835671    -9999.0000000        1.1680311    -9999.0000000        1.1593561
    4679      23      10    2009    -9999.0000000        2.7638314    -9999.0000000        1.1479810    -9999.0000000        1.1369685
    4680      24      10    2009    -9999.0000000        2.6614313    -9999.0000000        1.1762957    -9999.0000000        1.1322867
    4681      25      10    2009    -9999.0000000        2.8832252    -9999.0000000        1.1589863    -9999.0000000        1.1099849
    4682      26      10    2009    -9999.0000000        2.9231015    -9999.0000000        1.1451220    -9999.0000000        1.1173607
    4683      27      10    2009    -9999.0000000        3.0273207    -9999.0000000        1.1562907    -9999.0000000        1.1038439
    4684      28      10    2009    -9999.0000000        3.0829674    -9999.0000000        1.1266706    -9999.0000000        1.0795634
    4685      29      10    2009    -9999.0000000        3.0943750    -9999.0000000        1.0954221    -9999.0000000        1.0612420
    4686      30      10    2009    -9999.0000000        3.0946742    -9999.0000000        1.0550306    -9999.0000000        1.0359448
    4687      31      10    2009    -9999.0000000        3.0949775    -9999.0000000        1.0297648    -9999.0000000        1.0113580
    4688       1      11    2009    -9999.0000000        3.1113256    -9999.0000000        1.0859887    -9999.0000000        1.1745791
    4689       2      11    2009    -9999.0000000        2.7842741    -9999.0000000        1.3503614    -9999.0000000        1.4018852
    4690       3      11    2009    -9999.0000000        3.0147150    -9999.0000000        1.4675864    -9999.0000000        1.4663361
    4691       4      11    2009    -9999.0000000        3.1068214    -9999.0000000        1.5835414    -9999.0000000        1.5910542
    4692       5      11    2009    -9999.0000000        3.3554761    -9999.0000000        1.5908723    -9999.0000000        1.5571388
    4693       6      11    2009    -9999.0000000        3.3073713    -9999.0000000        1.5739516    -9999.0000000        1.5380238
    4694       7      11    2009    -9999.0000000        3.2417040    -9999.0000000        1.5522992    -9999.0000000        1.5163997
    4695       8      11    2009    -9999.0000000        3.1750882    -9999.0000000        1.5326754    -9999.0000000        1.5140504
    4696       9      11    2009    -9999.0000000        3.1893521    -9999.0000000        1.6315118    -9999.0000000        1.6368766
    4697      10      11    2009    -9999.0000000        3.3479295    -9999.0000000        1.6307871    -9999.0000000        1.6115673
    4698      11      11    2009    -9999.0000000        3.3097361    -9999.0000000        1.6137488    -9999.0000000        1.6077904
    4699      12      11    2009    -9999.0000000        3.2900929    -9999.0000000        1.6171021    -9999.0000000        1.5985452
    4700      13      11    2009    -9999.0000000        3.2570831    -9999.0000000        1.6127231    -9999.0000000        1.5758766
    4701      14      11    2009    -9999.0000000        3.3100737    -9999.0000000        1.5793626    -9999.0000000        1.5488150
