      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    3959       3      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3960       4      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3961       5      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3962       6      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3963       7      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3964       8      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3965       9      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3966      10      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3967      11      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3968      12      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3969      13      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3970      14      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3971      15      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3972      16      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3973      17      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3974      18      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3975      19      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3976      20      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3977      21      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3978      22      11    2007        3.3900000  ***************        2.9700000  ***************        2.9500000  ***************
    3979      23      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3980      24      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3981      25      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3982      26      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3983      27      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3984      28      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3985      29      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3986      30      11    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3987       1      12    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3988       2      12    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3989       3      12    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3990       4      12    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3991       5      12    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3992       6      12    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3993       7      12    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3994       8      12    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
    3995       9      12    2007    -9999.0000000  ***************    -9999.0000000  ***************    -9999.0000000  ***************
