      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    3036      24       4    2005        0.8520000        1.4127571        1.0300000        1.0444654        0.7900000        0.6082686
    3037      25       4    2005        0.7340000        1.3229666        0.9500000        1.0113225        0.6800000        0.6239430
    3038      26       4    2005        0.8620000        1.2555887        0.9500000        1.0096506        0.7300000        0.6240288
    3039      27       4    2005        0.8180000        1.2373201        1.0300000        1.0473402        0.8500000        0.7214012
    3040      28       4    2005        1.0200000        1.2382786        1.0300000        1.0830773        0.8500000        0.7100728
    3041      29       4    2005        0.8800000        1.2517181        1.0300000        1.0913378        0.7300000        0.6516937
    3042      30       4    2005        0.7690000        1.2641258        0.8800000        1.0484984        0.7300000        0.6023641
    3043       1       5    2005        0.7530000        1.2542122        0.8100000        0.9802766        0.6800000        0.5593388
    3044       2       5    2005        0.7310000        1.2116199        0.8100000        0.9114543        0.6300000        0.5216553
    3045       3       5    2005        0.6580000        1.1524830        0.7400000        0.8703039        0.5800000        0.5166177
    3046       4       5    2005        0.6620000        1.0954018        0.7400000        0.8519305        0.6300000        0.5293896
    3047       5       5    2005        0.6490000        1.0571859        0.7400000        0.8553325        0.6800000        0.5247587
    3048       6       5    2005        0.6620000        1.0442301        0.8100000        0.8675602        0.6800000        0.5301834
    3049       7       5    2005        0.8070000        1.1553043        0.9500000        0.9976919        0.9200000        0.7726525
    3050       8       5    2005        1.5200000        1.2610545        1.4700000        1.1110480        1.2800000        0.8158749
    3051       9       5    2005        1.1400000        1.3042959        1.1100000        1.2149923        0.9800000        0.8095541
    3052      10       5    2005        0.8960000        1.3623878        1.1100000        1.2335773        0.9200000        0.7554873
    3053      11       5    2005        0.7590000        1.4309939        0.9500000        1.2165718        0.7300000        0.7277309
    3054      12       5    2005        0.7350000        1.4457277        1.0300000        1.1461352        0.7900000        0.6807964
    3055      13       5    2005        0.7170000        1.4042265        0.9500000        1.0807248        0.7900000        0.6243024
    3056      14       5    2005        0.7110000        1.4118157        1.0300000        1.1953249        0.9200000        0.8795481
    3057      15       5    2005        1.5200000        1.4574786        1.6700000        1.3231562        1.2800000        0.9138073
    3058      16       5    2005        1.1800000        1.5278123        1.4700000        1.4173644        0.9800000        0.8337138
    3059      17       5    2005        1.1000000        1.6066158        1.4700000        1.3949536        0.8500000        0.7698097
    3060      18       5    2005        1.0500000        1.6417413        1.4700000        1.2971861        0.8500000        0.7046993
    3061      19       5    2005        1.0100000        1.6077720        1.4700000        1.1945297        0.8500000        0.6469064
    3062      20       5    2005        0.9330000        1.5204611        1.3700000        1.1026559        0.7900000        0.6043718
    3063      21       5    2005        0.8680000        1.4269851        1.2800000        1.0511892        0.8500000        0.5898189
    3064      22       5    2005        0.9150000        1.3474992        1.1900000        1.0042394        0.8500000        0.5542206
    3065      23       5    2005        0.8410000        1.2895277        1.1900000        0.9759148        0.8500000        0.5453428
    3066      24       5    2005        0.7900000        1.2359109        1.1900000        0.9351338        0.7300000        0.5178607
    3067      25       5    2005        0.7790000        1.1819240        1.0300000        0.8915880        0.6300000        0.4839578
    3068      26       5    2005        0.7720000        1.1287622        0.9500000        0.8422693        0.5800000        0.4550637
    3069      27       5    2005        0.6800000        1.0731880        0.8100000        0.7922119        0.5300000        0.4294813
    3070      28       5    2005        0.6060000        1.0190656        0.8100000        0.7518444        0.5300000        0.4069289
    3071      29       5    2005        0.5100000        1.0307387        0.8100000        0.8464305        0.4900000        0.5829272
    3072      30       5    2005        1.7800000        1.0813590        1.7800000        0.9524949        1.1200000        0.6113904
    3073      31       5    2005        1.8000000        1.1306786        1.6700000        1.0119562        0.8500000        0.5675391
