      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    3008      27       3    2005        3.4100000        4.0793821        3.3800000        3.3426709        2.4200000        1.7425602
    3009      28       3    2005        2.9000000        3.9673837        2.7800000        3.0633566        2.1700000        1.5344424
    3010      29       3    2005        2.6400000        3.8338042        2.6400000        2.7503629        2.0600000        1.6143320
    3011      30       3    2005        2.6200000        3.5898249        2.5000000        2.5667419        1.8400000        1.5222720
    3012      31       3    2005        2.3000000        3.2952987        2.2400000        2.4300871        1.6400000        1.3542382
    3013       1       4    2005        2.1300000        3.0325508        1.8900000        2.2407399        1.4500000        1.2116247
    3014       2       4    2005        1.9800000        2.8084953        1.7800000        2.0242263        1.3700000        1.0900603
    3015       3       4    2005        1.6700000        2.5871491        1.6700000        1.8273131        1.2800000        0.9858556
    3016       4       4    2005        1.5000000        2.3579070        1.4700000        1.6582196        1.2000000        0.8960700
    3017       5       4    2005        1.5100000        2.1451122        1.3700000        1.5354921        1.0500000        0.8606389
    3018       6       4    2005        1.4900000        2.0046400        1.2800000        1.5438159        1.0500000        1.0027145
    3019       7       4    2005        1.5000000        1.9309695        1.3700000        1.6549147        1.1200000        1.1303383
    3020       8       4    2005        1.7400000        1.9977053        1.5700000        1.8666680        1.2000000        1.2147097
    3021       9       4    2005        1.5700000        2.1457746        1.4700000        1.9731537        1.2000000        1.1772248
    3022      10       4    2005        1.4500000        2.2919546        1.2800000        1.9468175        1.0500000        1.0690207
    3023      11       4    2005        1.3700000        2.3532921        1.2800000        1.8246393        0.9200000        0.9670091
    3024      12       4    2005        1.2700000        2.3031202        1.2800000        1.6692939        0.9200000        0.8788889
    3025      13       4    2005        1.2100000        2.1705534        1.2800000        1.5206623        0.9200000        0.8027642
    3026      14       4    2005        1.1800000        2.0021000        1.1900000        1.3907990        0.8500000        0.7366957
    3027      15       4    2005        1.1000000        1.8398354        1.1900000        1.3327099        0.8500000        0.8055825
    3028      16       4    2005        1.1300000        1.7112797        1.3700000        1.3291095        0.9800000        0.7901025
    3029      17       4    2005        1.1500000        1.6326808        1.2800000        1.3308590        0.9200000        0.7681693
    3030      18       4    2005        1.1100000        1.6026040        1.1900000        1.3187605        0.9200000        0.9246088
    3031      19       4    2005        1.1100000        1.5839718        1.2800000        1.3411376        1.1200000        0.9495707
    3032      20       4    2005        1.1500000        1.5707369        1.1900000        1.3636587        0.9800000        0.8594842
    3033      21       4    2005        1.0000000        1.5634198        1.1900000        1.3201882        0.8500000        0.7821561
    3034      22       4    2005        0.9150000        1.5468519        1.0300000        1.2255951        0.8500000        0.7156621
    3035      23       4    2005        0.9110000        1.4966626        1.0300000        1.1284399        0.8500000        0.6581870
    3036      24       4    2005        0.8520000        1.4120700        1.0300000        1.0444654        0.7900000        0.6082686
    3037      25       4    2005        0.7340000        1.3225121        0.9500000        1.0109496        0.6800000        0.6234697
    3038      26       4    2005        0.8620000        1.2534492        0.9500000        1.0080185        0.7300000        0.6218096
    3039      27       4    2005        0.8180000        1.2307656        1.0300000        1.0416692        0.8500000        0.7168739
    3040      28       4    2005        1.0200000        1.2307934        1.0300000        1.0788685        0.8500000        0.7083526
    3041      29       4    2005        0.8800000        1.2462882        1.0300000        1.0881389        0.7300000        0.6516937
    3042      30       4    2005        0.7690000        1.2598329        0.8800000        1.0472563        0.7300000        0.6023641
    3043       1       5    2005        0.7530000        1.2512484        0.8100000        0.9800529        0.6800000        0.5593388
    3044       2       5    2005        0.7310000        1.2100058        0.8100000        0.9114543        0.6300000        0.5216553
    3045       3       5    2005        0.6580000        1.1516199        0.7400000        0.8699391        0.5800000        0.5162645
