      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    1334      26       8    2013        0.3190000        0.0510219        0.1900000        0.0120000        0.1700000        0.0024000
    1335      27       8    2013        0.2970000        0.0507633        0.1900000        0.0120000        0.1700000        0.0024000
    1336      28       8    2013        0.2970000        0.0505177        0.1900000        0.0120000        0.1700000        0.0024000
    1337      29       8    2013        0.2970000        0.0502839        0.1900000        0.0120000        0.1800000        0.0024000
    1338      30       8    2013        0.2970000        0.0500611        0.1900000        0.0120000        0.1700000        0.0024000
    1339      31       8    2013        0.2970000        0.0498627        0.1900000        0.0120000        0.1600000        0.0024000
    1340       1       9    2013        0.2970000        0.0496664        0.1900000        0.0120000        0.1800000        0.0024000
    1341       2       9    2013        0.3060000        0.0495110        0.1900000        0.0120000        0.1600000        0.0024000
    1342       3       9    2013        0.3340000        0.0493461        0.1900000        0.0120000        0.1600000        0.0024000
    1343       4       9    2013        0.3090000        0.0491651        0.1900000        0.0120000        0.1600000        0.0024000
    1344       5       9    2013        0.2970000        0.0489862        0.1900000        0.0120000        0.1600000        0.0024000
    1345       6       9    2013        0.2970000        0.0488139        0.1900000        0.0120000        0.1600000        0.0024000
    1346       7       9    2013        0.2820000        0.0486476        0.1800000        0.0120000        0.1600000        0.0024000
    1347       8       9    2013        0.2580000        0.4400692        0.1600000        0.0120000        0.1600000        0.0024000
    1348       9       9    2013        0.7780000        0.3368002        0.6900000        0.0120000        0.3100000        0.0024000
    1349      10       9    2013        0.6370000        0.0963162        0.5000000        0.0120000        0.2300000        0.0024000
    1350      11       9    2013        0.5610000        0.2581420        0.7300000        0.0120000        0.6100000        0.0024000
    1351      12       9    2013        1.7440000        0.1811690        1.6700000        0.0120000        0.8400000        0.0024000
    1352      13       9    2013        1.3020000        0.0538789        1.0000000        0.0120000        0.5700000        0.0024000
    1353      14       9    2013        1.0550000        0.0535420        0.7200000        0.0120000        0.4100000        0.0024000
    1354      15       9    2013        0.8370000        0.0534623        0.6100000        0.0120000        0.3400000        0.0024000
    1355      16       9    2013        0.6570000        0.0534134        0.5400000        0.0120000        0.3400000        0.0024000
    1356      17       9    2013        0.6240000        0.0536195        0.5200000        0.0120000        0.3300000        0.0024000
    1357      18       9    2013        0.5680000        0.0533623        0.4800000        0.0120000        0.3200000        0.0024000
    1358      19       9    2013        0.5360000        0.0529520        0.4500000        0.0120000        0.3300000        0.0024000
    1359      20       9    2013        0.5670000        0.0527978        0.4200000        0.0120000        0.3200000        0.0024000
    1360      21       9    2013        0.4960000        0.0524361        0.3800000        0.0120000        0.3000000        0.0024000
    1361      22       9    2013        0.5460000        0.0519308        0.3500000        0.0120000        0.2500000        0.0024000
    1362      23       9    2013        0.6290000        0.0514637        0.3300000        0.0120000        0.2300000        0.0024000
    1363      24       9    2013        0.5800000        0.0510369        0.3100000        0.0120000        0.2100000        0.0024000
    1364      25       9    2013        0.5660000        0.0506327        0.2900000        0.0120000        0.2100000        0.0024000
    1365      26       9    2013        0.5680000        0.0504009        0.2800000        0.0120000        0.2100000        0.0024000
    1366      27       9    2013        0.5600000        0.0501104        0.2800000        0.0120000        0.2100000        0.0024000
    1367      28       9    2013        0.5630000        0.0497531        0.2800000        0.0120000        0.2100000        0.0024000
    1368      29       9    2013        0.5800000        0.0494192        0.2800000        0.0120000        0.2100000        0.0024000
    1369      30       9    2013        0.5800000        0.0491065        0.2800000        0.0120000        0.2100000        0.0024000
    1370       1      10    2013        0.5920000        0.0488133        0.2800000        0.0120000        0.2100000        0.0024000
    1371       2      10    2013        0.5340000        0.0485375        0.2600000        0.0120000        0.2100000        0.0024000
